2203214701101,有機/轉朝天椒 (每盒約100g),45,生鮮冷凍/蔬菜．水果．農特產/佐料/其他佐料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw856fd34c/images/large/0242722_100g_.jpeg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1522008800101,金品佛羅倫斯迷迭香春雞8吋比薩(每盒約280g),135,生鮮冷凍/冷凍調理/蔥油餅/披薩/冷凍麵糰(披薩),https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc4c32911/images/large/1522008800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,280g克 x 1 x 1BOX盒
1502000100124,光泉低脂保久牛乳-200ml,448,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2052d940/images/large/0240342.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 24Bottle瓶
1502004700106,光泉全脂保久牛乳-200ml,112,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb2ea742b/images/large/0240345.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 6Bottle瓶
1502000100106,光泉低脂保久牛乳-200ml,112,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe1892d0a/images/large/0240340.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 6Bottle瓶
2203111600101,有機青蔥150g,49,生鮮冷凍/蔬菜．水果．農特產/佐料/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1c8d2ceb/images/large/2203102400101.jpg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2202105600101,履歷胡瓜 (每條約500g),49,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw237ef20b/images/large/2202105600101.jpg?sw=300&bgcolor=FFFFFF,1Loaf條 x 1 x 1Loaf條
1502004700124,光泉全脂保久牛乳-200ml,460,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3486aa5b/images/large/0236018.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 24Bottle瓶
2201032700401,家樂福有機紅蘿蔔400g,39,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/根莖、筍類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw864e2356/images/large/2201032701301-0315.jpg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1502005000106,光泉高鈣牛乳-200ml,75,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc7e8bbf8/images/large/0233572.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 6Can罐
